Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
15,tt2273657,2015-08-05,2015-08-05,,"True Story","True Story",https://www.imdb.com/title/tt2273657/,Movie,6.3,99,2015,"Biography, Crime, Drama, History, Mystery",76016,2015-04-17,"Rupert Goold",,
16,tt1839578,2015-08-07,2015-08-07,,"Person of Interest","Person of Interest",https://www.imdb.com/title/tt1839578/,TV Series,8.5,43,2011,"Action, Crime, Drama, Mystery, Sci-Fi, Thriller",212689,2011-09-22,,,
17,tt0091763,2015-09-23,2015-09-23,,"Platoon","Platoon",https://www.imdb.com/title/tt0091763/,Movie,8.0,120,1986,"Drama, War",474387,1986-12-19,"Oliver Stone",,
18,tt0286486,2015-09-23,2015-09-23,,"The Shield","The Shield",https://www.imdb.com/title/tt0286486/,TV Series,8.7,45,2002,"Crime, Drama, Thriller",97841,2002-03-12,,,
19,tt3205376,2015-11-05,2015-11-05,,"Slow West","Slow West",https://www.imdb.com/title/tt3205376/,Movie,6.9,84,2015,"Adventure, Drama, Romance, Thriller, Western",50348,2015-04-16,"John Maclean",,
20,tt3530002,2015-11-29,2015-11-29,,"The Night Before","The Night Before",https://www.imdb.com/title/tt3530002/,Movie,6.4,101,2015,"Comedy, Fantasy",90587,2015-11-20,"Jonathan Levine",,
21,tt0247586,2015-12-30,2015-12-30,,"Nine Queens","Nueve reinas",https://www.imdb.com/title/tt0247586/,Movie,7.9,114,2000,"Crime, Drama, Thriller",63265,2000-08-31,"Fabián Bielinsky",,
22,tt0196216,2016-04-16,2016-04-16,,"Small Time Crooks","Small Time Crooks",https://www.imdb.com/title/tt0196216/,Movie,6.6,94,2000,"Comedy, Crime",42826,2000-05-19,"Woody Allen",,
23,tt0076085,2017-04-13,2017-04-13,,"A Special Day","Una giornata particolare",https://www.imdb.com/title/tt0076085/,Movie,8.1,103,1977,"Drama",18775,1977-10,"Ettore Scola",,
24,tt0787475,2018-01-13,2018-01-13,,"Hot Rod","Hot Rod",https://www.imdb.com/title/tt0787475/,Movie,6.7,88,2007,"Comedy, Sport",99807,2007-08-03,"Akiva Schaffer",,
25,tt5362988,2018-04-29,2018-04-29,,"Wind River","Wind River",https://www.imdb.com/title/tt5362988/,Movie,7.7,107,2017,"Crime, Drama, Mystery, Thriller, Western",317810,2017-08-18,"Taylor Sheridan",,
26,tt5114984,2018-08-23,2018-08-23,,"Team Spirit","L'outsider",https://www.imdb.com/title/tt5114984/,Movie,6.7,117,2016,"Biography, Drama, Thriller",1642,2016-06-22,"Christophe Barratier",,
27,tt0088258,2018-08-30,2018-08-30,,"This Is Spinal Tap","This Is Spinal Tap",https://www.imdb.com/title/tt0088258/,Movie,7.9,82,1984,"Comedy, Music",161033,1984-03-02,"Rob Reiner",,
28,tt5764096,2018-08-30,2018-08-30,,"Hindi Medium","Hindi Medium",https://www.imdb.com/title/tt5764096/,Movie,7.9,132,2017,"Comedy, Drama",36313,2017-05-19,"Saket Chaudhary, Kumar Pawan",,
29,tt4221060,2018-09-05,2018-09-05,,"Beneath the Helmet","Beneath the Helmet",https://www.imdb.com/title/tt4221060/,Movie,8.3,80,2014,"Documentary, Action, Biography, Drama",107,2014-10-28,"Wayne Kopping",,
30,tt2361317,2018-09-06,2018-09-06,,"Live by Night","Live by Night",https://www.imdb.com/title/tt2361317/,Movie,6.4,129,2016,"Action, Crime, Drama, Thriller",62573,2017-01-13,"Ben Affleck",,
31,tt6823890,2018-09-09,2018-09-09,,"Kaiser: The Greatest Footballer Never to Play Football","Kaiser: The Greatest Footballer Never to Play Football",https://www.imdb.com/title/tt6823890/,Movie,7.0,97,2018,"Documentary, Biography, Sport",693,2018-04-21,"Louis Myles",,
32,tt6217608,2018-10-29,2018-10-29,,"The Rider","The Rider",https://www.imdb.com/title/tt6217608/,Movie,7.4,104,2017,"Drama, Western",22258,2018-04-13,"Chloé Zhao",,
33,tt7664504,2018-10-29,2018-10-29,,"Three Identical Strangers","Three Identical Strangers",https://www.imdb.com/title/tt7664504/,Movie,7.6,96,2018,"Documentary, Biography, Drama, History, Mystery",45214,2018-11-30,"Tim Wardle",,
34,tt7555774,2018-10-30,2018-10-30,,"At War","En guerre",https://www.imdb.com/title/tt7555774/,Movie,7.0,113,2018,"Drama",2483,2019-07-19,"Stéphane Brizé",,
35,tt5974388,2018-11-05,2018-11-05,,"In Between","Bar Bahar",https://www.imdb.com/title/tt5974388/,Movie,7.3,103,2016,"Drama",3261,2017-01-05,"Maysaloun Hamoud",,
36,tt1355642,2018-12-03,2018-12-03,,"Fullmetal Alchemist: Brotherhood","Hagane no renkinjutsushi",https://www.imdb.com/title/tt1355642/,TV Series,9.1,24,2009,"Animation, Action, Adventure, Comedy, Drama, Fantasy, Sci-Fi",253420,2009-04-09,,,
37,tt4216908,2019-02-10,2019-02-10,,"Courted","L'hermine",https://www.imdb.com/title/tt4216908/,Movie,6.6,98,2015,"Comedy, Crime, Drama, Romance",2542,2015-11-18,"Christian Vincent",,
38,tt8267604,2019-03-10,2019-03-10,,"Capernaum","Capharnaüm",https://www.imdb.com/title/tt8267604/,Movie,8.4,126,2018,"Drama",125667,2018-09-20,"Nadine Labaki",,
39,tt7882250,2019-03-16,2019-03-16,,"New Biz in the Hood","Jusqu'ici tout va bien",https://www.imdb.com/title/tt7882250/,Movie,5.9,90,2019,"Comedy",1566,2019-02-27,"Mohamed Hamidi",,
40,tt0120762,2019-03-24,2019-03-24,,"Mulan","Mulan",https://www.imdb.com/title/tt0120762/,Movie,7.7,87,1998,"Animation, Adventure, Comedy, Family, Fantasy, Musical, War",348878,1998-06-19,"Tony Bancroft, Barry Cook",,
41,tt8075192,2019-05-19,2019-05-19,,"Shoplifters","Manbiki kazoku",https://www.imdb.com/title/tt8075192/,Movie,7.9,121,2018,"Crime, Drama, Thriller",96029,2018-11-23,"Hirokazu Koreeda",,
42,tt0276919,2019-05-19,2019-05-19,,"Dogville","Dogville",https://www.imdb.com/title/tt0276919/,Movie,8.0,171,2003,"Crime, Drama",168235,2004-04-23,"Lars von Trier",,
43,tt7349662,2019-05-21,2019-05-21,,"BlacKkKlansman","BlacKkKlansman",https://www.imdb.com/title/tt7349662/,Movie,7.5,135,2018,"Biography, Comedy, Crime, Drama, Thriller",316087,2018-08-10,"Spike Lee",,
44,tt1527186,2019-06-03,2019-06-03,,"Melancholia","Melancholia",https://www.imdb.com/title/tt1527186/,Movie,7.1,135,2011,"Drama, Sci-Fi",209192,2011-05-26,"Lars von Trier",,
45,tt10090796,2019-06-03,2019-06-03,,"Game of Thrones: The Last Watch","Game of Thrones: The Last Watch",https://www.imdb.com/title/tt10090796/,TV Movie,7.1,114,2019,"Documentary",7031,2019-05-26,"Jeanie Finlay",,
46,tt7984734,2019-06-03,2019-06-03,,"The Lighthouse","The Lighthouse",https://www.imdb.com/title/tt7984734/,Movie,7.4,109,2019,"Drama, Fantasy, Horror, Mystery, Thriller",306003,2019-11-01,"Robert Eggers",,
47,tt2935510,2019-06-06,2019-06-06,,"Ad Astra","Ad Astra",https://www.imdb.com/title/tt2935510/,Movie,6.5,123,2019,"Adventure, Drama, Mystery, Sci-Fi, Thriller",282732,2019-09-20,"James Gray",,
48,tt0494222,2019-06-10,2019-06-10,,"Eagle vs Shark","Eagle vs Shark",https://www.imdb.com/title/tt0494222/,Movie,6.7,88,2007,"Comedy, Romance",27712,2007-08-30,"Taika Waititi",,
49,tt3170832,2019-06-10,2019-06-10,,"Room","Room",https://www.imdb.com/title/tt3170832/,Movie,8.1,118,2015,"Drama, Thriller",482514,2016-01-22,"Lenny Abrahamson",,
50,tt5074352,2019-06-16,2019-06-16,,"Dangal","Dangal",https://www.imdb.com/title/tt5074352/,Movie,8.3,161,2016,"Action, Biography, Drama, Sport",245921,2016-12-21,"Nitesh Tiwari",,
51,tt4400058,2019-07-14,2019-07-14,,"Babysitting 2","Babysitting 2",https://www.imdb.com/title/tt4400058/,Movie,6.4,93,2015,"Comedy",8575,2015-12-02,"Nicolas Benamou, Philippe Lacheau",,
52,tt8806524,2019-07-21,2019-07-21,,"Star Trek: Picard","Star Trek: Picard",https://www.imdb.com/title/tt8806524/,TV Series,7.5,46,2020,"Action, Adventure, Drama, Sci-Fi",101958,2020-01-23,,,
53,tt0050825,2019-07-28,2019-07-28,,"Paths of Glory","Paths of Glory",https://www.imdb.com/title/tt0050825/,Movie,8.4,88,1957,"Drama, War",241001,1957-12-25,"Stanley Kubrick",,
54,tt0118849,2019-07-28,2019-07-28,,"Children of Heaven","Bacheha-ye aseman",https://www.imdb.com/title/tt0118849/,Movie,8.2,89,1997,"Drama, Family, Sport",90712,1999-01-22,"Majid Majidi",,
55,tt0053779,2019-07-28,2019-07-28,,"La Dolce Vita","La dolce vita",https://www.imdb.com/title/tt0053779/,Movie,8.0,174,1960,"Comedy, Drama",86225,1961-04-19,"Federico Fellini",,
56,tt2543472,2019-07-28,2019-07-28,,"Wonder","Wonder",https://www.imdb.com/title/tt2543472/,Movie,7.9,113,2017,"Drama, Family",198116,2017-11-17,"Stephen Chbosky",,
57,tt0108358,2019-08-30,2019-08-30,,"Tombstone","Tombstone",https://www.imdb.com/title/tt0108358/,Movie,7.8,130,1993,"Biography, Drama, History, Western",193744,1993-12-25,"George P. Cosmatos",,
58,tt0091167,2019-08-30,2019-08-30,,"Hannah and Her Sisters","Hannah and Her Sisters",https://www.imdb.com/title/tt0091167/,Movie,7.8,107,1986,"Comedy, Drama",81947,1986-03-14,"Woody Allen",,
59,tt0097123,2019-08-30,2019-08-30,,"Crimes and Misdemeanors","Crimes and Misdemeanors",https://www.imdb.com/title/tt0097123/,Movie,7.8,104,1989,"Comedy, Drama",63536,1989-11-03,"Woody Allen",,
60,tt0094155,2019-08-30,2019-08-30,,"Tin Men","Tin Men",https://www.imdb.com/title/tt0094155/,Movie,6.6,112,1987,"Comedy, Drama",10697,1987-03-13,"Barry Levinson",,
61,tt7282468,2019-09-05,2019-09-05,,"Burning","Beoning",https://www.imdb.com/title/tt7282468/,Movie,7.4,148,2018,"Crime, Drama, Mystery, Thriller",86688,2018-05-17,"Lee Chang-dong",,
62,tt2788716,2019-09-21,2019-09-21,,"Welcome to Me","Welcome to Me",https://www.imdb.com/title/tt2788716/,Movie,5.9,87,2014,"Comedy, Drama",20405,2015-05-01,"Shira Piven",,
63,tt9243946,2019-09-23,2019-09-23,,"El Camino","El Camino",https://www.imdb.com/title/tt9243946/,Movie,7.3,122,2019,"Crime, Drama, Thriller",348642,2019-10-11,"Vince Gilligan",,
64,tt4481414,2019-10-17,2019-10-17,,"Gifted","Gifted",https://www.imdb.com/title/tt4481414/,Movie,7.6,101,2017,"Drama",160593,2017-04-12,"Marc Webb",,
65,tt1340800,2019-12-24,2019-12-24,,"Tinker Tailor Soldier Spy","Tinker Tailor Soldier Spy",https://www.imdb.com/title/tt1340800/,Movie,7.0,127,2011,"Drama, Mystery, Thriller",227285,2012-01-06,"Tomas Alfredson",,
66,tt2492296,2019-12-26,2019-12-26,,"Show Me a Hero","Show Me a Hero",https://www.imdb.com/title/tt2492296/,TV Mini Series,7.9,60,2015,"Drama, History",12876,2015-08-16,,,
67,tt6394270,2020-01-04,2020-01-04,,"Bombshell","Bombshell",https://www.imdb.com/title/tt6394270/,Movie,6.8,109,2019,"Biography, Drama",136770,2019-12-20,"Jay Roach",,
68,tt0090863,2020-01-06,2020-01-06,,"The Color of Money","The Color of Money",https://www.imdb.com/title/tt0090863/,Movie,7.0,119,1986,"Drama, Sport",102028,1986-10-17,"Martin Scorsese",,
69,tt3281548,2020-01-13,2020-01-13,,"Little Women","Little Women",https://www.imdb.com/title/tt3281548/,Movie,7.7,135,2019,"Drama, Romance",286517,2019-12-25,"Greta Gerwig",,
70,tt3224458,2020-01-13,2020-01-13,,"A Beautiful Day in the Neighborhood","A Beautiful Day in the Neighborhood",https://www.imdb.com/title/tt3224458/,Movie,7.2,109,2019,"Biography, Drama, Family",95039,2019-11-22,"Marielle Heller",,
71,tt8291806,2020-01-13,2020-01-13,,"Pain and Glory","Dolor y gloria",https://www.imdb.com/title/tt8291806/,Movie,7.5,113,2019,"Drama",67458,2019-10-04,"Pedro Almodóvar",,
72,tt0468492,2020-02-16,2020-02-16,,"The Host","Goemool",https://www.imdb.com/title/tt0468492/,Movie,7.1,120,2006,"Drama, Horror, Sci-Fi",143866,2007-03-30,"Bong Joon Ho",,
73,tt5091538,2020-02-16,2020-02-16,,"Max & Leon","La folle histoire de Max et Léon",https://www.imdb.com/title/tt5091538/,Movie,6.2,98,2016,"Adventure, Comedy, War",3028,2016-11-01,"Jonathan Barré, Khaled Haffad",,
74,tt0071115,2020-03-08,2020-03-08,,"Alice Doesn't Live Here Anymore","Alice Doesn't Live Here Anymore",https://www.imdb.com/title/tt0071115/,Movie,7.3,112,1974,"Drama, Romance",30285,1975-05-23,"Martin Scorsese",,
75,tt0078338,2020-05-23,2020-05-23,,"Le sucre","Le sucre",https://www.imdb.com/title/tt0078338/,Movie,6.3,104,1978,"Comedy, Drama, Thriller",593,1978-11-15,"Jacques Rouffio",,
76,tt0191397,2020-05-23,2020-05-23,,"The Replacements","The Replacements",https://www.imdb.com/title/tt0191397/,Movie,6.6,118,2000,"Comedy, Sport",74794,2000-08-11,"Howard Deutch",,
77,tt9076562,2020-06-17,2020-06-17,,"Irresistible","Irresistible",https://www.imdb.com/title/tt9076562/,Movie,6.3,101,2020,"Comedy, Drama",24920,2020-06-26,"Jon Stewart",,
78,tt0111282,2020-07-13,2020-07-13,,"Stargate","Stargate",https://www.imdb.com/title/tt0111282/,Movie,7.0,121,1994,"Action, Adventure, Sci-Fi",220672,1994-10-28,"Roland Emmerich",,
79,tt0118929,2020-07-13,2020-07-13,,"Dark City","Dark City",https://www.imdb.com/title/tt0118929/,Movie,7.5,100,1998,"Fantasy, Mystery, Sci-Fi, Thriller",227526,1998-02-27,"Alex Proyas",,
80,tt0114558,2020-07-13,2020-07-13,,"Strange Days","Strange Days",https://www.imdb.com/title/tt0114558/,Movie,7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",86018,1995-10-13,"Kathryn Bigelow",,
81,tt3513548,2020-07-13,2020-07-13,,"Richard Jewell","Richard Jewell",https://www.imdb.com/title/tt3513548/,Movie,7.5,131,2019,"Biography, Crime, Drama",107651,2019-12-13,"Clint Eastwood",,
82,tt0477302,2020-08-13,2020-08-13,,"Extremely Loud & Incredibly Close","Extremely Loud & Incredibly Close",https://www.imdb.com/title/tt0477302/,Movie,6.9,129,2011,"Adventure, Drama, Mystery",108104,2012-01-20,"Stephen Daldry",,
83,tt4034228,2020-08-13,2020-08-13,,"Manchester by the Sea","Manchester by the Sea",https://www.imdb.com/title/tt4034228/,Movie,7.8,137,2016,"Drama",360081,2016-12-16,"Kenneth Lonergan",,
84,tt4555426,2020-08-13,2020-08-13,,"Darkest Hour","Darkest Hour",https://www.imdb.com/title/tt4555426/,Movie,7.4,125,2017,"Biography, Drama, History, War",244624,2017-12-22,"Joe Wright",,
85,tt0042192,2020-08-18,2020-08-18,,"All About Eve","All About Eve",https://www.imdb.com/title/tt0042192/,Movie,8.2,138,1950,"Drama",149957,1950-10-27,"Joseph L. Mankiewicz",,
86,tt5536736,2020-08-30,2020-08-30,,"The Meyerowitz Stories","The Meyerowitz Stories (New and Selected)",https://www.imdb.com/title/tt5536736/,Movie,6.9,112,2017,"Comedy, Drama",56935,2017-10-13,"Noah Baumbach",,
87,tt7939766,2020-09-02,2020-09-02,,"I'm Thinking of Ending Things","I'm Thinking of Ending Things",https://www.imdb.com/title/tt7939766/,Movie,6.5,134,2020,"Drama, Thriller",111266,2020-09-04,"Charlie Kaufman",,
88,tt0101414,2020-10-04,2020-10-04,,"Beauty and the Beast","Beauty and the Beast",https://www.imdb.com/title/tt0101414/,Movie,8.0,84,1991,"Animation, Family, Fantasy, Musical, Romance",507626,1991-11-22,"Gary Trousdale, Kirk Wise",,
89,tt0476735,2020-10-04,2020-10-04,,"My Father and My Son","Babam ve Oglum",https://www.imdb.com/title/tt0476735/,Movie,8.2,112,2005,"Drama",101571,2005-11-18,"Çagan Irmak",,
90,tt1489889,2020-10-23,2020-10-23,,"Central Intelligence","Central Intelligence",https://www.imdb.com/title/tt1489889/,Movie,6.3,107,2016,"Action, Comedy, Crime",240649,2016-06-17,"Rawson Marshall Thurber",,
91,tt1216496,2020-12-21,2020-12-21,,"Mother","Madeo",https://www.imdb.com/title/tt1216496/,Movie,7.7,129,2009,"Crime, Drama, Mystery, Thriller",81101,2009-05-28,"Bong Joon Ho",,
92,tt1286146,2020-12-21,2020-12-21,,"The Eagle Path","The Eagle Path",https://www.imdb.com/title/tt1286146/,Movie,7.3,108,2010,"Action, Crime, Drama, Romance, Thriller",2259,2023-07-01,"Jean-Claude Van Damme",,
93,tt10016180,2020-12-28,2020-12-28,,"The Little Things","The Little Things",https://www.imdb.com/title/tt10016180/,Movie,6.3,128,2021,"Crime, Drama, Mystery, Thriller",143788,2021-01-29,"John Lee Hancock",,
94,tt1070874,2021-03-01,2021-03-01,,"The Trial of the Chicago 7","The Trial of the Chicago 7",https://www.imdb.com/title/tt1070874/,Movie,7.7,129,2020,"Drama, History, Thriller",206270,2020-10-16,"Aaron Sorkin",,
95,tt8265928,2021-04-11,2021-04-11,,"Love at Second Sight","Mon inconnue",https://www.imdb.com/title/tt8265928/,Movie,6.9,117,2019,"Comedy, Drama, Fantasy, Romance",7235,2019-04-03,"Hugo Gélin",,
96,tt3581652,2021-05-03,2021-05-03,,"West Side Story","West Side Story",https://www.imdb.com/title/tt3581652/,Movie,7.1,156,2021,"Crime, Drama, Musical, Romance",144340,2021-12-10,"Steven Spielberg",,
97,tt9620292,2021-06-08,2021-06-08,,"Promising Young Woman","Promising Young Woman",https://www.imdb.com/title/tt9620292/,Movie,7.5,113,2020,"Crime, Drama, Mystery, Thriller",257425,2020-12-25,"Emerald Fennell",,
98,tt7014006,2021-06-08,2021-06-08,,"Eighth Grade","Eighth Grade",https://www.imdb.com/title/tt7014006/,Movie,7.3,93,2018,"Comedy, Drama",87157,2018-08-03,"Bo Burnham",,
99,tt10687506,2021-09-24,2021-09-24,,"The Electrical Life of Louis Wain","The Electrical Life of Louis Wain",https://www.imdb.com/title/tt10687506/,Movie,6.8,111,2021,"Biography, Drama, History",23985,2021-11-05,"Will Sharpe",,
100,tt8847712,2021-09-25,2021-09-25,,"The French Dispatch","The French Dispatch of the Liberty, Kansas Evening Sun",https://www.imdb.com/title/tt8847712/,Movie,7.1,107,2021,"Comedy, Drama, Romance",169212,2021-10-22,"Wes Anderson",,
101,tt0274558,2021-10-25,2021-10-25,,"The Hours","The Hours",https://www.imdb.com/title/tt0274558/,Movie,7.5,114,2002,"Drama, Romance",147625,2003-02-14,"Stephen Daldry",,
102,tt11947248,2021-11-14,2021-11-14,,"The Shrink Next Door","The Shrink Next Door",https://www.imdb.com/title/tt11947248/,TV Series,7.1,,2021,"Biography, Comedy, Drama",17578,2021-11-12,,,
103,tt2543312,2021-11-17,2021-11-17,,"Halt and Catch Fire","Halt and Catch Fire",https://www.imdb.com/title/tt2543312/,TV Series,8.4,60,2014,"Drama",38592,2014-06-01,,,
104,tt9362722,2021-12-05,2021-12-05,,"Spider-Man: Across the Spider-Verse","Spider-Man: Across the Spider-Verse",https://www.imdb.com/title/tt9362722/,Movie,8.5,140,2023,"Animation, Action, Adventure, Family, Fantasy, Sci-Fi",537490,2023-06-02,"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",,
105,tt13320622,2021-12-17,2021-12-17,,"The Lost City","The Lost City",https://www.imdb.com/title/tt13320622/,Movie,6.1,112,2022,"Action, Adventure, Comedy, Romance",178262,2022-03-25,"Aaron Nee, Adam Nee",,
106,tt10954984,2022-02-14,2022-02-14,,"Nope","Nope",https://www.imdb.com/title/tt10954984/,Movie,6.8,130,2022,"Horror, Mystery, Sci-Fi, Thriller",320268,2022-07-22,"Jordan Peele",,
107,tt0120770,2022-03-19,2022-03-19,,"A Night at the Roxbury","A Night at the Roxbury",https://www.imdb.com/title/tt0120770/,Movie,6.2,82,1998,"Comedy, Music, Romance",69396,1998-10-02,"John Fortenberry",,
108,tt1298649,2022-03-19,2022-03-19,,"The Watch","The Watch",https://www.imdb.com/title/tt1298649/,Movie,5.7,102,2012,"Comedy, Sci-Fi",138261,2012-07-27,"Akiva Schaffer",,
109,tt12593682,2022-06-08,2022-06-08,,"Bullet Train","Bullet Train",https://www.imdb.com/title/tt12593682/,Movie,7.3,127,2022,"Action, Comedy, Thriller",542213,2022-08-05,"David Leitch",,
110,tt10640346,2022-09-15,2022-09-15,,"Babylon","Babylon",https://www.imdb.com/title/tt10640346/,Movie,7.1,189,2022,"Comedy, Drama",208402,2022-12-23,"Damien Chazelle",,
111,tt10999120,2022-10-13,2022-10-13,,"Spirited","Spirited",https://www.imdb.com/title/tt10999120/,Movie,6.6,127,2022,"Comedy, Family, Fantasy, Musical",59930,2022-11-18,"Sean Anders",,
112,tt0817177,2023-01-08,2023-01-08,,"Flipped","Flipped",https://www.imdb.com/title/tt0817177/,Movie,7.6,90,2010,"Comedy, Drama, Romance",109089,2010-09-10,"Rob Reiner",,
113,tt1016150,2023-01-24,2023-01-24,,"All Quiet on the Western Front","Im Westen nichts Neues",https://www.imdb.com/title/tt1016150/,Movie,7.8,148,2022,"Drama, History, War",342457,2022-10-28,"Edward Berger",,
114,tt1630029,2023-01-24,2023-01-24,,"Avatar: The Way of Water","Avatar: The Way of Water",https://www.imdb.com/title/tt1630029/,Movie,7.5,192,2022,"Action, Adventure, Fantasy, Sci-Fi",641386,2022-12-16,"James Cameron",,
115,tt14444726,2023-01-25,2023-01-25,,"Tár","Tár",https://www.imdb.com/title/tt14444726/,Movie,7.4,158,2022,"Drama, Music",110317,2022-10-28,"Todd Field",,
116,tt4534598,2023-03-19,2023-03-19,,"Legend of Destruction","Legend of Destruction",https://www.imdb.com/title/tt4534598/,Movie,7.8,93,2021,"Animation",327,2024-06-04,"Gidi Dar",,
117,tt0119972,2023-04-12,2023-04-12,,"Quatre garçons pleins d'avenir","Quatre garçons pleins d'avenir",https://www.imdb.com/title/tt0119972/,Movie,6.2,90,1997,"Comedy",956,1997-08-06,"Jean-Paul Lilienfeld",,
118,tt11145118,2023-05-14,2023-05-14,,"Creed III","Creed III",https://www.imdb.com/title/tt11145118/,Movie,6.7,116,2023,"Action, Drama, Sport",109392,2023-03-03,"Michael B. Jordan",,
119,tt6987770,2023-05-20,2023-05-20,,"Destination Wedding","Destination Wedding",https://www.imdb.com/title/tt6987770/,Movie,6.0,87,2018,"Comedy, Drama, Romance",36812,2018-09-07,"Victor Levin",,
120,tt4873118,2023-05-26,2023-05-26,,"The Covenant","The Covenant",https://www.imdb.com/title/tt4873118/,Movie,7.5,123,2023,"Action, Drama, Thriller, War",213265,2023-04-21,"Guy Ritchie",,
121,tt0086197,2023-06-12,2023-06-12,,"The Right Stuff","The Right Stuff",https://www.imdb.com/title/tt0086197/,Movie,7.8,193,1983,"Adventure, Biography, Drama, History",68216,1984-02-17,"Philip Kaufman",,
122,tt1821549,2023-06-12,2023-06-12,,"Nebraska","Nebraska",https://www.imdb.com/title/tt1821549/,Movie,7.7,115,2013,"Drama",129082,2014-01-24,"Alexander Payne",,
123,tt0479884,2023-06-12,2023-06-12,,"Crank","Crank",https://www.imdb.com/title/tt0479884/,Movie,6.9,88,2006,"Action, Crime, Thriller",278599,2006-09-01,"Mark Neveldine, Brian Taylor",,
124,tt0070723,2023-06-12,2023-06-12,,"Soylent Green","Soylent Green",https://www.imdb.com/title/tt0070723/,Movie,7.0,97,1973,"Crime, Mystery, Sci-Fi, Thriller",74507,1973-05-09,"Richard Fleischer",,
125,tt0074812,2023-06-12,2023-06-12,,"Logan's Run","Logan's Run",https://www.imdb.com/title/tt0074812/,Movie,6.8,119,1976,"Action, Adventure, Sci-Fi",66067,1976-06-23,"Michael Anderson",,
126,tt0066769,2023-06-12,2023-06-12,,"The Andromeda Strain","The Andromeda Strain",https://www.imdb.com/title/tt0066769/,Movie,7.2,131,1971,"Mystery, Sci-Fi, Thriller",44527,1971-03-12,"Robert Wise",,
127,tt1379182,2023-06-12,2023-06-12,,"Dogtooth","Kynodontas",https://www.imdb.com/title/tt1379182/,Movie,7.1,97,2009,"Drama, Thriller",124125,2009-11-11,"Yorgos Lanthimos",,
